trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 1.0}",20,0,-114.35784669535006,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
2,False,"{'a': 0.6, 'e': 0.9900498337491681}",20,0,-82.44965347662233,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
3,False,"{'a': 0.6, 'e': 0.9801986733067553}",35,0,-232.90464295670938,"{0: 21, 1: 2, 2: 7, 3: 1, 4: 4}",0
4,False,"{'a': 0.6, 'e': 0.9704455335485082}",25,0,-112.9622807811329,"{0: 17, 1: 4, 2: 1, 3: 1, 4: 2}",0
5,False,"{'a': 0.6, 'e': 0.9607894391523232}",20,0,-99.70649296621097,"{0: 10, 1: 3, 2: 4, 3: 3, 4: 0}",0
6,False,"{'a': 0.6, 'e': 0.951229424500714}",20,0,-174.27209708816932,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 4}",0
7,False,"{'a': 0.6, 'e': 0.9417645335842487}",20,0,-56.094846578915536,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 0}",0
8,False,"{'a': 0.6, 'e': 0.9323938199059483}",25,0,-18.270858144658174,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
9,False,"{'a': 0.6, 'e': 0.9231163463866358}",20,0,-185.10312620712722,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 4}",0
10,False,"{'a': 0.6, 'e': 0.9139311852712282}",25,0,-226.07991972065338,"{0: 13, 1: 1, 2: 6, 3: 1, 4: 4}",0
11,False,"{'a': 0.6, 'e': 0.9048374180359595}",25,0,-138.81177676877218,"{0: 13, 1: 1, 2: 9, 3: 1, 4: 1}",0
12,False,"{'a': 0.6, 'e': 0.8958341352965282}",25,0,-170.45320818288292,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
13,False,"{'a': 0.6, 'e': 0.8869204367171575}",25,3,-128.36907505787087,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 3}",1
14,False,"{'a': 0.6, 'e': 0.8780954309205613}",20,0,-104.720059596,"{0: 9, 1: 2, 2: 7, 3: 2, 4: 0}",0
15,False,"{'a': 0.6, 'e': 0.8693582353988059}",20,0,-78.66324516479649,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
16,False,"{'a': 0.6, 'e': 0.8607079764250578}",25,0,-81.6655763418318,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 1}",0
17,False,"{'a': 0.6, 'e': 0.8521437889662113}",25,7,-88.49211170710255,"{0: 8, 1: 4, 2: 4, 3: 2, 4: 0}",1
18,False,"{'a': 0.6, 'e': 0.8436648165963837}",25,0,-183.67097516885767,"{0: 12, 1: 4, 2: 6, 3: 0, 4: 3}",0
19,False,"{'a': 0.6, 'e': 0.835270211411272}",35,0,-103.49558802664285,"{0: 25, 1: 1, 2: 8, 3: 0, 4: 1}",0
20,False,"{'a': 0.6, 'e': 0.8269591339433623}",30,0,-96.96045689453022,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
21,False,"{'a': 0.6, 'e': 0.8187307530779818}",20,0,-86.53317327598775,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
22,False,"{'a': 0.6, 'e': 0.8105842459701871}",20,0,-69.85218839310797,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
23,False,"{'a': 0.6, 'e': 0.8025187979624785}",25,0,-120.34458831020868,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
24,False,"{'a': 0.6, 'e': 0.794533602503334}",20,0,-158.09683480164642,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
25,False,"{'a': 0.6, 'e': 0.7866278610665535}",20,2,-44.060400071979444,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 0}",1
26,False,"{'a': 0.6, 'e': 0.7788007830714049}",20,0,-66.95378728682577,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
27,False,"{'a': 0.6, 'e': 0.7710515858035663}",20,0,-72.18953688363212,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
28,False,"{'a': 0.6, 'e': 0.7633794943368531}",35,0,-100.27416721503756,"{0: 27, 1: 2, 2: 4, 3: 0, 4: 2}",0
29,False,"{'a': 0.6, 'e': 0.7557837414557255}",25,3,-36.727644357469416,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
30,False,"{'a': 0.6, 'e': 0.7482635675785653}",20,1,-152.19692758522334,"{0: 9, 1: 3, 2: 3, 3: 2, 4: 2}",1
31,False,"{'a': 0.6, 'e': 0.7408182206817179}",30,0,-142.2876785006207,"{0: 20, 1: 2, 2: 4, 3: 2, 4: 2}",0
32,False,"{'a': 0.6, 'e': 0.7334469562242892}",20,0,-97.94678611514992,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
33,False,"{'a': 0.6, 'e': 0.7261490370736909}",25,15,5.884911759805985,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
34,False,"{'a': 0.6, 'e': 0.7189237334319262}",20,2,-28.197966669928814,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
35,False,"{'a': 0.6, 'e': 0.7117703227626097}",20,0,-191.56203091538396,"{0: 9, 1: 1, 2: 6, 3: 1, 4: 3}",0
36,False,"{'a': 0.6, 'e': 0.7046880897187134}",20,0,-82.88271401450166,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
37,False,"{'a': 0.6, 'e': 0.697676326071031}",25,6,-17.759183002216613,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
38,False,"{'a': 0.6, 'e': 0.6907343306373547}",20,0,-85.05683674803211,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
39,False,"{'a': 0.6, 'e': 0.6838614092123558}",25,0,-71.00509309982252,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
40,False,"{'a': 0.6, 'e': 0.6770568744981647}",20,0,-21.436471776523835,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
41,False,"{'a': 0.6, 'e': 0.6703200460356393}",25,0,-49.304787314951426,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
42,False,"{'a': 0.6, 'e': 0.6636502501363194}",20,0,-41.30289311889491,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
43,False,"{'a': 0.6, 'e': 0.6570468198150567}",20,0,-24.306987386481588,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
44,False,"{'a': 0.6, 'e': 0.6505090947233165}",35,0,-72.88570000647007,"{0: 27, 1: 1, 2: 4, 3: 3, 4: 0}",0
45,False,"{'a': 0.6, 'e': 0.6440364210831414}",20,0,-114.42896175276714,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
46,False,"{'a': 0.6, 'e': 0.6376281516217733}",20,0,-20.78816513400306,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
47,False,"{'a': 0.6, 'e': 0.631283645506926}",20,5,3.1720586786692584,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
48,False,"{'a': 0.6, 'e': 0.6250022682827008}",25,0,-150.4694184316753,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
49,False,"{'a': 0.6, 'e': 0.6187833918061408}",25,2,-123.84579177798112,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 3}",1
50,False,"{'a': 0.6, 'e': 0.6126263941844161}",25,0,-107.11017573126175,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
51,False,"{'a': 0.6, 'e': 0.6065306597126334}",20,7,15.627776078805582,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.6, 'e': 0.6004955788122659}",20,0,-219.70520711596586,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 5}",0
53,False,"{'a': 0.6, 'e': 0.5945205479701944}",25,0,-56.043169519492324,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
54,False,"{'a': 0.6, 'e': 0.5886049696783552}",20,0,-53.254438098831784,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",1
55,False,"{'a': 0.6, 'e': 0.5827482523739896}",35,14,-137.76640545728367,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 2}",1
56,False,"{'a': 0.6, 'e': 0.5769498103804866}",30,11,-6.730295175890987,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
57,False,"{'a': 0.6, 'e': 0.5712090638488149}",25,0,-61.53835428215947,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",1
58,False,"{'a': 0.6, 'e': 0.5655254386995371}",25,0,-132.08947243838097,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 3}",0
59,False,"{'a': 0.6, 'e': 0.559898366565402}",25,0,-164.4514825454653,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
60,False,"{'a': 0.6, 'e': 0.5543272847345071}",25,0,-77.60484370834965,"{0: 17, 1: 2, 2: 3, 3: 3, 4: 0}",0
61,False,"{'a': 0.6, 'e': 0.5488116360940265}",35,0,-55.11134705564144,"{0: 28, 1: 0, 2: 5, 3: 2, 4: 0}",0
62,False,"{'a': 0.6, 'e': 0.5433508690744998}",20,13,-31.051929386987624,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
63,False,"{'a': 0.6, 'e': 0.5379444375946745}",25,12,-29.533757574526973,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
64,False,"{'a': 0.6, 'e': 0.5325918010068972}",30,0,-179.31457632260035,"{0: 19, 1: 2, 2: 5, 3: 1, 4: 3}",0
65,False,"{'a': 0.6, 'e': 0.5272924240430485}",25,0,6.437406298837861,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
