trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 0.9900498337491681}",25,4,-78.56732430665448,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 1}",1
2,False,"{'a': 0.6, 'e': 0.9801986733067553}",20,0,-114.42965637484136,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 2}",0
3,False,"{'a': 0.6, 'e': 0.9704455335485082}",20,0,-108.82029539676412,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
4,False,"{'a': 0.6, 'e': 0.9607894391523232}",20,0,-142.94871635311642,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
5,False,"{'a': 0.6, 'e': 0.951229424500714}",35,0,-192.49872730559863,"{0: 20, 1: 3, 2: 7, 3: 4, 4: 1}",0
6,False,"{'a': 0.6, 'e': 0.9417645335842487}",25,0,-116.85924532320948,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
7,False,"{'a': 0.6, 'e': 0.9323938199059483}",25,0,-171.17561881321132,"{0: 11, 1: 5, 2: 6, 3: 1, 4: 2}",0
8,False,"{'a': 0.6, 'e': 0.9231163463866358}",25,0,-131.59448061209787,"{0: 14, 1: 1, 2: 8, 3: 1, 4: 1}",0
9,False,"{'a': 0.6, 'e': 0.9139311852712282}",25,0,-73.4881802670007,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
10,False,"{'a': 0.6, 'e': 0.9048374180359595}",20,0,-194.6329860425354,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",0
11,False,"{'a': 0.6, 'e': 0.8958341352965282}",20,0,-54.35037558909703,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
12,False,"{'a': 0.6, 'e': 0.8869204367171575}",30,0,-215.3661252465575,"{0: 15, 1: 4, 2: 7, 3: 1, 4: 3}",0
13,False,"{'a': 0.6, 'e': 0.8780954309205613}",25,0,-60.256443930126856,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
14,False,"{'a': 0.6, 'e': 0.8693582353988059}",20,0,-148.61220618033246,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
15,False,"{'a': 0.6, 'e': 0.8607079764250578}",25,0,-91.91266434455042,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
16,False,"{'a': 0.6, 'e': 0.8521437889662113}",30,0,-101.28707258616613,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
17,False,"{'a': 0.6, 'e': 0.8436648165963837}",30,0,-153.1174990566955,"{0: 21, 1: 3, 2: 2, 3: 1, 4: 3}",0
18,False,"{'a': 0.6, 'e': 0.835270211411272}",20,0,-159.66680759889894,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
19,False,"{'a': 0.6, 'e': 0.8269591339433623}",20,0,-32.79086171693491,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
20,False,"{'a': 0.6, 'e': 0.8187307530779818}",30,0,-94.48287876953087,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",0
21,False,"{'a': 0.6, 'e': 0.8105842459701871}",35,5,-125.75559214848205,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",1
22,False,"{'a': 0.6, 'e': 0.8025187979624785}",30,0,-130.69545062544384,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
23,False,"{'a': 0.6, 'e': 0.794533602503334}",20,0,-121.04439604442713,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
24,False,"{'a': 0.6, 'e': 0.7866278610665535}",25,0,-142.69462570621448,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
25,False,"{'a': 0.6, 'e': 0.7788007830714049}",20,0,-74.60468841701653,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
26,False,"{'a': 0.6, 'e': 0.7710515858035663}",20,0,-137.83701249112204,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
27,False,"{'a': 0.6, 'e': 0.7633794943368531}",20,2,-70.82167053144127,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 1}",1
28,False,"{'a': 0.6, 'e': 0.7557837414557255}",20,9,-30.999504224336373,"{0: 7, 1: 2, 2: 1, 3: 1, 4: 0}",1
29,False,"{'a': 0.6, 'e': 0.7482635675785653}",20,0,-66.0000565976834,"{0: 10, 1: 6, 2: 4, 3: 0, 4: 0}",0
30,False,"{'a': 0.6, 'e': 0.7408182206817179}",20,0,-71.6238177673668,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
31,False,"{'a': 0.6, 'e': 0.7334469562242892}",25,0,-143.23293643860507,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
32,False,"{'a': 0.6, 'e': 0.7261490370736909}",20,0,-104.29350137097305,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",1
33,False,"{'a': 0.6, 'e': 0.7189237334319262}",20,6,-89.04621274701894,"{0: 9, 1: 0, 2: 2, 3: 2, 4: 1}",1
34,False,"{'a': 0.6, 'e': 0.7117703227626097}",20,0,-27.121928090624195,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
35,False,"{'a': 0.6, 'e': 0.7046880897187134}",25,0,-73.93004886178205,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
36,False,"{'a': 0.6, 'e': 0.697676326071031}",20,0,-92.54885883400455,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",1
37,False,"{'a': 0.6, 'e': 0.6907343306373547}",20,0,-92.26861121119964,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
38,False,"{'a': 0.6, 'e': 0.6838614092123558}",20,0,-22.147172956219762,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
39,False,"{'a': 0.6, 'e': 0.6770568744981647}",25,0,-177.78635909817564,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 4}",0
40,False,"{'a': 0.6, 'e': 0.6703200460356393}",20,0,-39.35717309777003,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
41,False,"{'a': 0.6, 'e': 0.6636502501363194}",20,0,-78.49306242283966,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
42,False,"{'a': 0.6, 'e': 0.6570468198150567}",20,0,-134.1113606076715,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
43,False,"{'a': 0.6, 'e': 0.6505090947233165}",30,0,-191.00675110240584,"{0: 21, 1: 1, 2: 3, 3: 1, 4: 4}",0
44,False,"{'a': 0.6, 'e': 0.6440364210831414}",25,0,-93.29143296635336,"{0: 14, 1: 2, 2: 8, 3: 1, 4: 0}",0
45,False,"{'a': 0.6, 'e': 0.6376281516217733}",25,0,-61.37603093886608,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
46,False,"{'a': 0.6, 'e': 0.631283645506926}",25,0,-106.00065376289064,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
47,False,"{'a': 0.6, 'e': 0.6250022682827008}",25,14,-58.62204861844174,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
48,False,"{'a': 0.6, 'e': 0.6187833918061408}",20,4,-37.664792254229745,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
49,False,"{'a': 0.6, 'e': 0.6126263941844161}",35,7,-88.96142612411022,"{0: 22, 1: 0, 2: 4, 3: 0, 4: 2}",1
50,False,"{'a': 0.6, 'e': 0.6065306597126334}",20,12,-50.57956614585827,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
51,False,"{'a': 0.6, 'e': 0.6004955788122659}",30,13,-44.7094686436556,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
52,False,"{'a': 0.6, 'e': 0.5945205479701944}",25,0,-68.15531138780605,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
53,False,"{'a': 0.6, 'e': 0.5886049696783552}",30,0,-76.49418197764871,"{0: 20, 1: 4, 2: 4, 3: 2, 4: 0}",0
54,False,"{'a': 0.6, 'e': 0.5827482523739896}",20,0,-32.808765306897996,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
55,False,"{'a': 0.6, 'e': 0.5769498103804866}",20,0,-20.001534158688372,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
56,False,"{'a': 0.6, 'e': 0.5712090638488149}",25,0,-106.44427164708488,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
57,False,"{'a': 0.6, 'e': 0.5655254386995371}",20,0,-125.32250353343056,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
58,False,"{'a': 0.6, 'e': 0.559898366565402}",20,0,-74.76164994562262,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
59,False,"{'a': 0.6, 'e': 0.5543272847345071}",25,0,-82.64037538394138,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",0
60,False,"{'a': 0.6, 'e': 0.5488116360940265}",20,0,-69.67024361690252,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
61,False,"{'a': 0.6, 'e': 0.5433508690744998}",20,8,-17.114504095909233,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
