trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9900498337491681}",25,0,-44.78189669649133,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.9801986733067553}",20,1,-171.54332099915214,"{0: 8, 1: 4, 2: 4, 3: 0, 4: 3}",1
3,False,"{'a': 0.5, 'e': 0.9704455335485082}",30,14,-7.9092490066691825,"{0: 11, 1: 5, 2: 0, 3: 0, 4: 0}",1
4,False,"{'a': 0.5, 'e': 0.9607894391523232}",20,0,-88.6018254746408,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.951229424500714}",30,0,-234.73589579171284,"{0: 17, 1: 1, 2: 7, 3: 1, 4: 4}",0
6,False,"{'a': 0.5, 'e': 0.9417645335842487}",20,0,-62.03826174186757,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.9323938199059483}",20,0,-102.01060418282843,"{0: 11, 1: 1, 2: 5, 3: 3, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.9231163463866358}",20,0,-24.58979368155365,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.9139311852712282}",25,0,-48.36928306636506,"{0: 17, 1: 5, 2: 2, 3: 1, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.9048374180359595}",25,0,-176.1439949156691,"{0: 16, 1: 1, 2: 3, 3: 2, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.8958341352965282}",20,0,-87.17860123723432,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.8869204367171575}",20,0,-90.39184803648861,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.8780954309205613}",20,0,-126.06363251606913,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.8693582353988059}",25,0,-131.4620876316685,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.8607079764250578}",30,0,-46.20558543733997,"{0: 22, 1: 3, 2: 4, 3: 1, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.8521437889662113}",25,0,-158.13988633463646,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.8436648165963837}",25,0,-77.89356209679595,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.835270211411272}",30,0,-157.88598754225646,"{0: 20, 1: 1, 2: 6, 3: 0, 4: 3}",0
19,False,"{'a': 0.5, 'e': 0.8269591339433623}",25,0,-163.45135960508634,"{0: 13, 1: 4, 2: 4, 3: 2, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.8187307530779818}",30,14,-43.407745934949226,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
21,False,"{'a': 0.5, 'e': 0.8105842459701871}",25,0,-107.05337827870594,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.8025187979624785}",20,0,-114.5334195111972,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.794533602503334}",20,0,-16.210899906933463,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.7866278610665535}",20,0,-98.12956845007575,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.7788007830714049}",30,0,-122.29163673614283,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
26,False,"{'a': 0.5, 'e': 0.7710515858035663}",25,0,-62.54404350816108,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
27,False,"{'a': 0.5, 'e': 0.7633794943368531}",25,0,-147.72949677892913,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
28,False,"{'a': 0.5, 'e': 0.7557837414557255}",30,0,-74.59173835958012,"{0: 21, 1: 4, 2: 4, 3: 0, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.7482635675785653}",35,0,-186.4567132023489,"{0: 20, 1: 2, 2: 10, 3: 1, 4: 2}",0
30,False,"{'a': 0.5, 'e': 0.7408182206817179}",25,0,-163.54229247134657,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
31,False,"{'a': 0.5, 'e': 0.7334469562242892}",20,0,-113.02694991786441,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.7261490370736909}",20,0,-94.21276239072382,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
33,False,"{'a': 0.5, 'e': 0.7189237334319262}",25,4,-70.12140219699148,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 1}",1
34,False,"{'a': 0.5, 'e': 0.7117703227626097}",20,0,-85.33878004096839,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
35,False,"{'a': 0.5, 'e': 0.7046880897187134}",25,16,-36.66280062010547,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
36,False,"{'a': 0.5, 'e': 0.697676326071031}",25,3,-104.05704978278307,"{0: 13, 1: 2, 2: 4, 3: 2, 4: 1}",1
37,False,"{'a': 0.5, 'e': 0.6907343306373547}",25,0,-97.95445894755125,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
38,False,"{'a': 0.5, 'e': 0.6838614092123558}",20,0,-89.81701943524628,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
39,False,"{'a': 0.5, 'e': 0.6770568744981647}",25,0,-137.04438848614072,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
40,False,"{'a': 0.5, 'e': 0.6703200460356393}",30,13,-71.29903485396571,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 1}",1
41,False,"{'a': 0.5, 'e': 0.6636502501363194}",25,0,-70.47403540682285,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.6570468198150567}",25,12,-22.441603827334898,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
43,False,"{'a': 0.5, 'e': 0.6505090947233165}",30,0,-83.94060574368379,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",1
44,False,"{'a': 0.5, 'e': 0.6440364210831414}",30,0,-98.50201043256519,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
45,False,"{'a': 0.5, 'e': 0.6376281516217733}",25,9,-47.88473226443681,"{0: 10, 1: 2, 2: 3, 3: 1, 4: 0}",1
46,False,"{'a': 0.5, 'e': 0.631283645506926}",20,10,9.584403902479357,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.5, 'e': 0.6250022682827008}",25,0,-202.18958576946633,"{0: 14, 1: 2, 2: 5, 3: 0, 4: 4}",0
48,False,"{'a': 0.5, 'e': 0.6187833918061408}",25,0,-80.18493507819065,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
49,False,"{'a': 0.5, 'e': 0.6126263941844161}",25,14,-18.350418882742794,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.6065306597126334}",20,0,-37.659880752097955,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
51,False,"{'a': 0.5, 'e': 0.6004955788122659}",25,0,-94.98864950901539,"{0: 16, 1: 1, 2: 5, 3: 3, 4: 0}",0
52,False,"{'a': 0.5, 'e': 0.5945205479701944}",25,3,-95.9678844209972,"{0: 13, 1: 1, 2: 7, 3: 0, 4: 1}",1
53,False,"{'a': 0.5, 'e': 0.5886049696783552}",20,0,-88.99793617324073,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.5827482523739896}",20,0,-48.218237600199195,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
55,False,"{'a': 0.5, 'e': 0.5769498103804866}",25,0,-29.15383601017227,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
56,False,"{'a': 0.5, 'e': 0.5712090638488149}",30,0,-41.12117577210748,"{0: 24, 1: 0, 2: 5, 3: 1, 4: 0}",0
57,False,"{'a': 0.5, 'e': 0.5655254386995371}",20,1,-75.08172057051264,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 2}",1
