trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.04, 'e': 1.0}",20,9,-69.9734708803139,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 1}",1
2,False,"{'a': 0.04, 'e': 0.25}",20,0,-84.33233418098631,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
3,False,"{'a': 0.04, 'e': 0.1111111111111111}",30,20,-90.80582760025601,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 2}",1
4,False,"{'a': 0.04, 'e': 0.0625}",25,0,-141.83306747030753,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
5,False,"{'a': 0.04, 'e': 0.04}",20,0,-109.94631072987099,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
6,False,"{'a': 0.04, 'e': 0.027777777777777776}",20,0,-141.85524316747146,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
7,False,"{'a': 0.04, 'e': 0.02040816326530612}",25,17,-29.205682290292454,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
8,False,"{'a': 0.04, 'e': 0.015625}",20,0,-53.68863422195695,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
9,False,"{'a': 0.04, 'e': 0.012345679012345678}",25,0,-108.23472842684363,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
10,False,"{'a': 0.04, 'e': 0.01}",25,14,-36.469324924554606,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
11,False,"{'a': 0.04, 'e': 0.008264462809917356}",25,0,-108.05925360154853,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
12,False,"{'a': 0.04, 'e': 0.006944444444444444}",20,0,-68.86008992624281,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
13,False,"{'a': 0.04, 'e': 0.005917159763313609}",25,1,7.237840097677456,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
14,False,"{'a': 0.04, 'e': 0.00510204081632653}",25,0,-35.14819049089829,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
15,False,"{'a': 0.04, 'e': 0.0044444444444444444}",25,0,-66.10188883564116,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
16,False,"{'a': 0.04, 'e': 0.00390625}",20,0,-55.066404398824304,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
17,False,"{'a': 0.04, 'e': 0.0034602076124567475}",25,0,-69.19264243678339,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 2}",0
18,False,"{'a': 0.04, 'e': 0.0030864197530864196}",20,0,-27.51636085345396,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
19,False,"{'a': 0.04, 'e': 0.002770083102493075}",25,0,-78.89017477073259,"{0: 18, 1: 4, 2: 0, 3: 2, 4: 1}",0
20,False,"{'a': 0.04, 'e': 0.0025}",30,0,-113.35548487682479,"{0: 23, 1: 1, 2: 3, 3: 1, 4: 2}",0
1,True,"{'a': 0, 'e': 0}",30,0,-164.57683973098048,"{0: 23, 1: 0, 2: 1, 3: 3, 4: 3}",0
2,True,"{'a': 0, 'e': 0}",25,0,-178.90760229722633,"{0: 19, 1: 0, 2: 0, 3: 2, 4: 4}",0
3,True,"{'a': 0, 'e': 0}",30,0,-8.304086337817735,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",25,0,-47.14862040376758,"{0: 21, 1: 2, 2: 0, 3: 1, 4: 1}",0
5,True,"{'a': 0, 'e': 0}",25,0,-7.508355063003142,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",30,0,-63.123452946954274,"{0: 25, 1: 1, 2: 1, 3: 2, 4: 1}",0
7,True,"{'a': 0, 'e': 0}",30,0,-250.18204758239662,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 6}",0
8,True,"{'a': 0, 'e': 0}",25,0,-43.07421567113261,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",25,0,-58.43325243011718,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
10,True,"{'a': 0, 'e': 0}",20,0,-39.70592994706797,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
