trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-43.59910644658647,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
2,False,"{'a': 0.5, 'e': 1.0}",20,0,-31.674582324150364,"{0: 10, 1: 10, 2: 0, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 1.0}",25,0,-16.403696071428868,"{0: 16, 1: 9, 2: 0, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 1.0}",35,0,-16.097309286875365,"{0: 25, 1: 10, 2: 0, 3: 0, 4: 0}",0
5,False,"{'a': 0.5, 'e': 1.0}",20,0,-11.831969949757552,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 1.0}",25,0,-28.561441445059526,"{0: 14, 1: 11, 2: 0, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 1.0}",30,0,-11.262242476166275,"{0: 22, 1: 8, 2: 0, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 1.0}",20,0,-18.335918303785338,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 1.0}",25,0,-18.35512839712283,"{0: 16, 1: 9, 2: 0, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 1.0}",35,0,-27.995414601708312,"{0: 23, 1: 12, 2: 0, 3: 0, 4: 0}",0
11,False,"{'a': 0.5, 'e': 1.0}",20,0,-22.444745067027885,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,0,-22.816009802816215,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 1.0}",20,0,-21.745140125988268,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 1.0}",25,0,-36.71678392977341,"{0: 14, 1: 11, 2: 0, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 1.0}",20,0,-19.786126954388706,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 1.0}",25,0,-41.20294737814517,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 1.0}",20,0,-28.636979618989386,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 1.0}",25,0,-20.129156969527997,"{0: 16, 1: 9, 2: 0, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 1.0}",30,0,-38.4454015346181,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': 1.0}",30,0,-35.28808920012613,"{0: 18, 1: 12, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0.5, 'e': 1.0}",30,0,-37.189743269024994,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0.5, 'e': 1.0}",20,0,-32.32403386289517,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0.5, 'e': 1.0}",30,0,-57.39782394453909,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0.5, 'e': 1.0}",20,0,3.108331938084901,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0.5, 'e': 1.0}",25,0,-0.7731785260793673,"{0: 19, 1: 6, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0.5, 'e': 1.0}",30,0,-9.096253631270944,"{0: 22, 1: 8, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0.5, 'e': 1.0}",25,0,-25.901222287341483,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0.5, 'e': 1.0}",30,0,-16.686245314265257,"{0: 21, 1: 9, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0.5, 'e': 1.0}",20,0,-18.901070937038575,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0.5, 'e': 1.0}",30,0,-51.35596479850122,"{0: 15, 1: 15, 2: 0, 3: 0, 4: 0}",0
