trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.05, 'e': 0.95}",20,2,-139.53760760625198,"{0: 9, 1: 0, 2: 7, 3: 0, 4: 2}",1
2,False,"{'a': 0.05, 'e': 0.8999999999999999}",20,0,-60.53590657046103,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
3,False,"{'a': 0.05, 'e': 0.8499999999999999}",20,0,-60.83185007536605,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
4,False,"{'a': 0.05, 'e': 0.7999999999999998}",25,0,-192.24933582382204,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 4}",0
5,False,"{'a': 0.05, 'e': 0.7499999999999998}",20,11,-87.37227615046754,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 2}",1
6,False,"{'a': 0.05, 'e': 0.6999999999999997}",20,0,-36.1356008993054,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
7,False,"{'a': 0.05, 'e': 0.6499999999999997}",20,0,-130.3159057735119,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
8,False,"{'a': 0.05, 'e': 0.5999999999999996}",25,0,-148.17654142475106,"{0: 12, 1: 2, 2: 9, 3: 1, 4: 1}",0
9,False,"{'a': 0.05, 'e': 0.5499999999999996}",30,0,-126.23555767305298,"{0: 18, 1: 2, 2: 8, 3: 1, 4: 1}",0
10,False,"{'a': 0.05, 'e': 0.4999999999999996}",20,0,-134.00933988659622,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
11,False,"{'a': 0.05, 'e': 0.4499999999999996}",25,0,-140.0307281621402,"{0: 14, 1: 5, 2: 3, 3: 1, 4: 2}",0
12,False,"{'a': 0.05, 'e': 0.39999999999999963}",20,0,-69.32572798579082,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
13,False,"{'a': 0.05, 'e': 0.34999999999999964}",30,0,-115.05159414366314,"{0: 20, 1: 4, 2: 4, 3: 0, 4: 2}",0
14,False,"{'a': 0.05, 'e': 0.29999999999999966}",25,0,-186.05786397806907,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
15,False,"{'a': 0.05, 'e': 0.24999999999999967}",30,0,-137.5149008401839,"{0: 15, 1: 6, 2: 8, 3: 0, 4: 1}",0
16,False,"{'a': 0.05, 'e': 0.19999999999999968}",25,0,-75.48405338924825,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
17,False,"{'a': 0.05, 'e': 0.1499999999999997}",25,9,-50.974754995161476,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
18,False,"{'a': 0.05, 'e': 0.09999999999999969}",25,0,-148.26017750435113,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
19,False,"{'a': 0.05, 'e': 0.049999999999999684}",20,0,-101.95345878745717,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
20,False,"{'a': 0.05, 'e': -3.191891195797325e-16}",20,0,-48.15059604344428,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",25,0,-38.561800631670586,"{0: 16, 1: 7, 2: 1, 3: 1, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",20,0,-34.744070324120365,"{0: 12, 1: 6, 2: 2, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",20,0,-82.09405864233301,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
4,True,"{'a': 0, 'e': 0}",20,0,-119.16124461725293,"{0: 10, 1: 6, 2: 2, 3: 0, 4: 2}",0
5,True,"{'a': 0, 'e': 0}",20,0,-90.10193350662907,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",30,0,-150.0424463566404,"{0: 18, 1: 2, 2: 8, 3: 0, 4: 2}",0
7,True,"{'a': 0, 'e': 0}",20,0,-140.1016955876978,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
8,True,"{'a': 0, 'e': 0}",30,0,-129.8654719102126,"{0: 17, 1: 5, 2: 6, 3: 1, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",25,0,-92.5409410819486,"{0: 13, 1: 6, 2: 4, 3: 2, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",30,0,-134.63406464722055,"{0: 20, 1: 2, 2: 4, 3: 3, 4: 1}",0
