trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-126.43220084736528,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,15,-17.40784624633302,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-95.53429454322549,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-55.56994996310622,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,11,-34.03560799224791,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,16,-59.073372246024825,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 1}",1
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-226.67330797595292,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 6}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",30,0,-87.78852004489045,"{0: 26, 1: 0, 2: 1, 3: 1, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-36.19620618138249,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,0,-179.07476822106264,"{0: 17, 1: 0, 2: 3, 3: 2, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,-130.9650024565609,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-36.49264591261322,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,0,-71.51635002712509,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,1,12.309372029040814,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,3.2629826682999505,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,5,-38.40939917042146,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",30,16,-28.47409402237738,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,0,-45.14254886670828,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,14,9.20805691205826,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,0,-31.47311488527086,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,0,-37.781124464280595,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
2,True,"{'a': 0, 'e': 0}",30,10,-33.386164122988355,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
3,True,"{'a': 0, 'e': 0}",20,0,7.001295737374501,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",20,0,-48.70258039429906,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
5,True,"{'a': 0, 'e': 0}",20,3,10.051990296145323,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,0,-81.45892690613672,"{0: 26, 1: 0, 2: 1, 3: 1, 4: 2}",0
7,True,"{'a': 0, 'e': 0}",30,6,0.35628787215736946,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,5,-47.175541105034405,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
9,True,"{'a': 0, 'e': 0}",30,0,-47.33098238653539,"{0: 24, 1: 0, 2: 4, 3: 2, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",20,16,8.131329168186035,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
